pathway	meta_z	meta_p	meta_FDR	same_NES_direction	NES_GSE17542_SN_MPTP10	nominal_p_GSE17542_SN_MPTP10	NES_GSE46798_exposure_corrected	nominal_p_GSE46798_exposure_corrected	NES_human_PD_postmortem_meta	nominal_p_human_PD_postmortem_meta
ALK mutants bind TKIs	-2.154295217957294	0.031217027661577884	0.1139456743313125	True	-0.9986437141768596	0.455045871559633	-1.292021416372824	0.1409028727770178	-1.3907041566067315	0.1305637982195845
Mitochondrial Fatty Acid Beta-Oxidation	-2.1490872057242467	0.031627487770238154	0.11506450438908317	True	-0.6481613583417399	0.965576592082616	-1.0207358596331917	0.4296028880866426	-1.8909797579012035	0.0038610038610038
Platelet degranulation	-2.148603229604231	0.03166586546267286	0.11506450438908317	True	-1.5020905948114396	0.0161030595813204	-0.9225825896559604	0.6440860215053763	-1.022520893605769	0.3937007874015748
Processing of Capped Intron-Containing Pre-mRNA	-2.1450438915728305	0.031949337848101986	0.11559686721929216	False	1.1327339449094571	0.1368078175895765	-1.244412068446178	0.0558375634517766	-1.7248074013317494	0.0
PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA	-2.1449281463101153	0.031958592421991915	0.11559686721929216	False	1.0097447663782544	0.4389671361502347	-1.2935152423719054	0.0884279475982532	-1.568770253858619	0.0053475935828877
RHO GTPases activate PKNs	-2.1432943325143166	0.03208947163461665	0.11559686721929216	True	-0.7610238345182146	0.8478260869565217	-1.3040026449093751	0.1111111111111111	-1.4371245032210935	0.0539568345323741
RNA Polymerase III Transcription Initiation From Type 3 Promoter	-2.1418472692619623	0.03220577425385363	0.11559686721929216	True	-1.0687999158915673	0.367109634551495	-1.124696954220562	0.3123486682808716	-1.3629465972144696	0.0722433460076045
Cellular hexose transport	-2.1415239159566086	0.03223181195740663	0.11559686721929216	False	-1.5866636416346072	0.0281425891181988	-1.5007666882210329	0.0366624525916561	0.9226741293781222	0.5649072753209701
Miscellaneous transport and binding events	-2.1407788460451966	0.032291876648535826	0.11559686721929216	True	-0.9862983584791528	0.5035087719298246	-1.3701938653601606	0.0906801007556675	-1.2234737911618694	0.1779359430604982
G beta:gamma signalling through BTK	-2.140519686400739	0.032312791578923965	0.11559686721929216	True	-1.8350521869629135	0.0036231884057971	-0.7835809154919555	0.7626459143968871	-0.895163271041171	0.6197183098591549
RUNX2 regulates bone development	2.137675885039893	0.03254305803137644	0.11616363098617154	False	1.8515243995913209	0.0	-1.3625160844742386	0.0868014268727705	1.5101015907584625	0.0336473755047106
Dengue Virus-Host Interactions	-2.130078503207916	0.03316513275792959	0.1178792416093459	False	1.0211870601884163	0.4166666666666667	-1.28073414300096	0.0402061855670103	-1.3577120584230804	0.0142857142857142
Integration of energy metabolism	-2.130025797967846	0.03316948356972937	0.1178792416093459	True	-1.0416786346396492	0.3856920684292379	-1.2133632686972586	0.1411378555798687	-1.1456788365379538	0.1769230769230769
Platelet homeostasis	-2.128468216401021	0.03329828246227729	0.11807746215241752	True	-1.2431799097944882	0.1198083067092651	-0.9852732276466648	0.5016910935738444	-1.1896190547592198	0.1445086705202312
Signaling by EGFR	-2.1258995935416065	0.03351162075093575	0.11857394038131971	True	-0.8402255101944711	0.73	-1.3232871738587182	0.0944700460829493	-1.2780064385442436	0.0959595959595959
Negative regulation of MAPK pathway	-2.1206773682174207	0.03394896233417994	0.11985910937635146	True	-1.027184513806034	0.4241316270566727	-1.12368827343099	0.295906432748538	-1.347340651506098	0.0674603174603174
Formation of HIV-1 elongation complex containing HIV-1 Tat	-2.1148394974276132	0.03444362924303965	0.12081420495877465	False	1.0627306581545102	0.3483412322274881	-1.2179256224534392	0.1901913875598086	-2.115061137261301	0.0
HIV Transcription Elongation	-2.1148394974276132	0.03444362924303965	0.12081420495877465	False	1.0627306581545102	0.3483412322274881	-1.2179256224534392	0.1901913875598086	-2.115061137261301	0.0
Tat-mediated elongation of the HIV-1 transcript	-2.1148394974276132	0.03444362924303965	0.12081420495877465	False	1.0627306581545102	0.3483412322274881	-1.2179256224534392	0.1901913875598086	-2.115061137261301	0.0
Heme biosynthesis	-2.1135563525983865	0.03455317712083531	0.1209361199229236	True	-1.0550748821924918	0.381404174573055	-0.6956434913694979	0.8530183727034121	-1.903283982833352	0.0093167701863354
RNA Polymerase III Transcription Initiation From Type 2 Promoter	-2.1049880825478273	0.03529234545688963	0.12293919916532278	True	-1.0133883084553343	0.4386554621848739	-1.048344053189035	0.4039167686658507	-1.4809883504954018	0.0416666666666666
NOTCH2 Activation and Transmission of Signal to the Nucleus	-2.1045901228686565	0.035327002146802795	0.12293919916532278	False	-1.5830667103139686	0.0205479452054794	-1.2791112902703596	0.1660329531051964	0.6032310918585575	0.9553450608930988
Metabolism of nucleotides	-2.1042852372046865	0.03535357304383123	0.12293919916532278	True	-1.0137585110081295	0.4378787878787878	-1.0726498922259091	0.3465783664459161	-1.265871673279973	0.0538922155688622
Formation of HIV elongation complex in the absence of HIV Tat	-2.0989839910691974	0.03581831197729992	0.12365501057323097	False	1.0572796549956047	0.3597122302158273	-1.205444063667447	0.2074340527577937	-2.276435987692574	0.0
Activation of G protein gated Potassium channels	-2.0978604222325776	0.03591747709409508	0.12365501057323097	True	-1.412818686820991	0.0719424460431654	-1.1878583299747885	0.2325	-0.942526643242044	0.5220588235294118
G protein gated Potassium channels	-2.0978604222325776	0.03591747709409508	0.12365501057323097	True	-1.412818686820991	0.0719424460431654	-1.1878583299747885	0.2325	-0.942526643242044	0.5220588235294118
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits	-2.0978604222325776	0.03591747709409508	0.12365501057323097	True	-1.412818686820991	0.0719424460431654	-1.1878583299747885	0.2325	-0.942526643242044	0.5220588235294118
Presynaptic function of Kainate receptors	-2.097585490084739	0.03594177796500839	0.12365501057323097	False	-1.9503113379986856	0.0	-0.9251197290012482	0.5723514211886305	0.7292126340061271	0.8240997229916898
Activation of kainate receptors upon glutamate binding	-2.096568449858528	0.036031794631269286	0.12370151150480346	True	-1.538851430798478	0.0416666666666666	-0.9697999223187476	0.4956949569495695	-1.061417060801206	0.3611111111111111
Transcriptional regulation by small RNAs	-2.085707019256428	0.0370051702309338	0.12677406835470328	True	-1.10047135693287	0.3435251798561151	-0.7245981626217235	0.8354591836734694	-1.8023428653298947	0.0139860139860139
alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	-2.072643550773153	0.03820546481288101	0.13033383249457509	False	0.8452961283514373	0.672686230248307	-1.309022695416206	0.1553672316384181	-1.8444505400608744	0.0095541401273885
alpha-linolenic acid (ALA) metabolism	-2.072643550773153	0.03820546481288101	0.13033383249457509	False	0.8452961283514373	0.672686230248307	-1.309022695416206	0.1553672316384181	-1.8444505400608744	0.0095541401273885
Mitotic Telophase/Cytokinesis	2.0546582246101113	0.03991202760651488	0.13586894450470435	False	1.7532355500119703	0.0136054421768707	-0.8037592870330915	0.7631578947368421	1.3017925634001155	0.1637426900584795
Activation of RAC1	-2.050253216934507	0.04033972729321435	0.13703642654018403	True	-1.2189269925086943	0.2053571428571428	-1.293565670291094	0.1581081081081081	-1.0405333910866654	0.3825301204819277
VEGFA-VEGFR2 Pathway	-2.04296117752964	0.04105628138699174	0.1391782117458399	True	-0.8682776355627114	0.7603833865814696	-1.3483059949533578	0.0459518599562363	-1.123296394585836	0.2158273381294964
Ion homeostasis	-2.036411945728172	0.041709006904444484	0.1410951133148258	True	-1.066315615129383	0.3530377668308703	-1.501272116505794	0.0152941176470588	-0.8070901426299577	0.8625592417061612
IL-6-type cytokine receptor ligand interactions	2.029213399501948	0.0424365593605374	0.1431017235726187	False	1.3106078213870482	0.1655172413793103	-0.5602888818173191	0.9638709677419356	1.5855744916230838	0.0297619047619047
Cytochrome P450 - arranged by substrate type	2.024837845467134	0.042884017556967594	0.1431017235726187	False	-1.078968297803605	0.3419773095623987	1.5631234612336704	0.03125	1.4896986430261778	0.02125
Formation of the Early Elongation Complex	-2.024130293350138	0.04295674742420501	0.1431017235726187	False	1.035247380536075	0.3947990543735225	-1.1315846471322817	0.2864077669902912	-2.1303961462372136	0.0
Formation of the HIV-1 Early Elongation Complex	-2.024130293350138	0.04295674742420501	0.1431017235726187	False	1.035247380536075	0.3947990543735225	-1.1315846471322817	0.2864077669902912	-2.1303961462372136	0.0
RNA Polymerase III Transcription Initiation From Type 1 Promoter	-2.0237031166153745	0.043000707729875215	0.1431017235726187	True	-1.010085729007434	0.4482173174872665	-1.0838183234303431	0.3528693528693529	-1.404805221626498	0.0691056910569105
APC truncation mutants have impaired AXIN binding	-2.02061870703053	0.04331925090729132	0.1431017235726187	False	0.9681880563123044	0.4810690423162583	-1.2122793966803291	0.2133333333333333	-1.7947879920029612	0.003076923076923
AXIN missense mutants destabilize the destruction complex	-2.02061870703053	0.04331925090729132	0.1431017235726187	False	0.9681880563123044	0.4810690423162583	-1.2122793966803291	0.2133333333333333	-1.7947879920029612	0.003076923076923
Signaling by AMER1 mutants	-2.02061870703053	0.04331925090729132	0.1431017235726187	False	0.9681880563123044	0.4810690423162583	-1.2122793966803291	0.2133333333333333	-1.7947879920029612	0.003076923076923
Signaling by APC mutants	-2.02061870703053	0.04331925090729132	0.1431017235726187	False	0.9681880563123044	0.4810690423162583	-1.2122793966803291	0.2133333333333333	-1.7947879920029612	0.003076923076923
Signaling by AXIN mutants	-2.02061870703053	0.04331925090729132	0.1431017235726187	False	0.9681880563123044	0.4810690423162583	-1.2122793966803291	0.2133333333333333	-1.7947879920029612	0.003076923076923
Truncations of AMER1 destabilize the destruction complex	-2.02061870703053	0.04331925090729132	0.1431017235726187	False	0.9681880563123044	0.4810690423162583	-1.2122793966803291	0.2133333333333333	-1.7947879920029612	0.003076923076923
BBSome-mediated cargo-targeting to cilium	-2.020185414113792	0.0433641586583693	0.1431017235726187	False	0.8606797498819343	0.6780487804878049	-1.4427595703404403	0.0586797066014669	-1.4904680968938864	0.043010752688172
Thrombin signalling through proteinase activated receptors (PARs)	-2.019223867914023	0.04346395664020915	0.14313893663384558	True	-1.569801465569696	0.0212389380530973	-1.1047471241062332	0.3317073170731707	-0.7714693834622406	0.8235294117647058
RNA Polymerase I Promoter Escape	-2.0154473214857327	0.04385780038680068	0.14414240492979005	False	0.8442754439677917	0.6972704714640199	-1.3662849514967983	0.0933660933660933	-1.498270586825902	0.0276679841897233
Transport of the SLBP independent Mature mRNA	-2.0110441496374905	0.04432079358011237	0.14522883767342074	True	-0.6442570966666525	0.946218487394958	-1.016211224818883	0.4575866188769414	-1.5888161943797248	0.0075187969924812
Opioid Signalling	-2.010597449348842	0.04436799369862081	0.14522883767342074	True	-0.8817761989197904	0.693522906793049	-1.1673829555815862	0.1859956236323851	-1.2622148294998836	0.0774193548387096
Interactions of Rev with host cellular proteins	-2.006970047349234	0.04475285238018522	0.14619265110860505	True	-0.9078692266588704	0.6088495575221239	-1.1019048587410838	0.3285543608124253	-1.4058726675335822	0.046875
MTOR signalling	-1.999068353740183	0.04560095862856794	0.14836854655920795	True	-0.8576365187597811	0.7214170692431562	-0.9077271997041528	0.6297142857142857	-1.573520353267588	0.008695652173913
NCAM1 interactions	1.9990545340890602	0.0456024537043453	0.14836854655920795	False	1.1957105011582445	0.1756097560975609	-0.7133601472721396	0.8867924528301887	1.534406573058723	0.0244215938303341
Somatic hypermutation of immunoglobulin genes	-1.9969173469901123	0.045834162434889685	0.14880532399212285	True	-0.8029155240713652	0.8995363214837713	-1.3174226000733935	0.0335781741867785	-1.0837447122791029	0.2272727272727272
mTORC1-mediated signalling	-1.9954998493966705	0.045988390562026846	0.14880532399212285	True	-0.7000040279578371	0.8796610169491526	-0.4821778495077179	0.98875	-1.9003982224882583	0.0
Synaptic adhesion-like molecules	-1.9944474398810688	0.046103178505276045	0.14880532399212285	False	0.6622382900681911	0.9227166276346604	-1.4219476805247313	0.0738853503184713	-1.3622292591994891	0.0777027027027027
rRNA processing in the nucleus and cytosol	-1.9944325569584895	0.04610480353744808	0.14880532399212285	False	1.085299551811483	0.2324929971988795	-1.167023780037632	0.1745867768595041	-1.8384604584314144	0.0
Major pathway of rRNA processing in the nucleolus and cytosol	-1.9887763869438388	0.04672589023492329	0.15050949105551983	False	1.1031889354462754	0.2086720867208672	-1.183513252786328	0.1582213029989658	-1.7705163368606254	0.0
Citric acid cycle (TCA cycle)	-1.9867116934740168	0.046954355238288066	0.15094471654137537	False	0.5733236575657308	0.9829268292682928	-0.7122092347925018	0.8636911942098915	-2.898250213525791	0.0
Fertilization	1.9851948159185604	0.047122800868077026	0.1510251795240176	False	-0.6392672380936631	0.9309734513274336	1.1452203827634904	0.2682926829268293	1.5803468071328224	0.0156028368794326
VEGFR2 mediated vascular permeability	-1.9838732916229942	0.047269967026022666	0.1510251795240176	True	-0.9452593228377412	0.5418181818181819	-1.408800231829377	0.0647130647130647	-1.0867266131279194	0.3276450511945392
Signaling by FGFR in disease	-1.9835282242003176	0.047308457629247944	0.1510251795240176	True	-1.0800072330782955	0.3277870216306156	-1.1182963252203266	0.2840909090909091	-1.164815233632908	0.1658031088082901
Nuclear Receptor transcription pathway	1.9831293911138235	0.04735297836652871	0.1510251795240176	False	1.1682459740468532	0.1964735516372796	-0.7316907253964386	0.8832951945080092	1.52666100316279	0.022020725388601
PIP3 activates AKT signaling	-1.9787891548966188	0.047839750042571905	0.15227731460401334	True	-0.8756623194487886	0.797486033519553	-1.103929914313358	0.2568250758341759	-1.2427758134912374	0.0416666666666666
Signaling by FGFR4 in disease	-1.976701354877176	0.04807539757873305	0.1527267541941284	True	-1.1683676125001408	0.2611111111111111	-0.6431855340581911	0.9019337016574586	-1.6572136923272416	0.0294985250737463
Signaling by Insulin receptor	-1.9740606434916834	0.04837484776138285	0.15337672319638446	False	-1.3574612578311664	0.0564263322884012	0.8679679681851625	0.7272727272727273	-1.2691033677482226	0.0628571428571428
Signaling by BRAF and RAF1 fusions	-1.971962542175357	0.04861388273751327	0.153832971402268	True	-1.0130829985771597	0.4256756756756756	-1.2187436638441624	0.1791383219954648	-1.143377334482388	0.202127659574468
Phospholipase C-mediated cascade: FGFR1	1.965512655956394	0.04935493231895042	0.1558729014838727	False	-0.5891026742162424	0.9438596491228072	1.2976845244405848	0.1591836734693877	1.533328710950164	0.0387374461979913
SLC-mediated transmembrane transport	-1.958565760199458	0.05016366273901946	0.15811821179141222	False	-1.2432031840359372	0.0601173020527859	-1.1835825010968786	0.1270325203252032	0.7077422051162381	0.9892241379310344
VEGFR2 mediated cell proliferation	-1.9560148007117284	0.050463410591959974	0.15875356989727488	True	-0.537014144203908	0.9838420107719928	-1.183331478256351	0.2522639068564036	-1.5940572254929517	0.0262295081967213
mRNA Splicing	-1.9491437996943601	0.05127825428019497	0.16100376149723353	False	1.1680165860458218	0.1081871345029239	-1.2173490313024726	0.090721649484536	-1.867519888229456	0.0
