dataset	Name	pathway	ES	NES	nominal_p	dataset_FDR	FWER p-val	Tag %	Gene %	leading_genes
GSE46798_exposure_corrected	prerank	Nuclear import of Rev protein	-0.3314052319972944	-1.016866245552882	0.4606205250596659	0.7136233127281199	1.0	20/33	45.55%	NUP35;NUP188;NUP88;NUP98;NUP133;NUP160;NUP93;KPNB1;NUP214;AAAS;POM121C;NUP37;NUP205;NUP62;RCC1;NUP107;NUP210;NUP155;NUP43;NUP58
GSE46798_exposure_corrected	prerank	Dengue virus activates/modulates innate and adaptive immune responses	-0.3459113995194685	-1.016735223455198	0.4640605296343001	0.7131960526213195	1.0	10/26	31.48%	CDC73;LEO1;C1S;VTN;C4B;C4BPA;HSP90AA1;MAVS;EXOC1;RBM10
GSE46798_exposure_corrected	prerank	TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	-0.3780707769502818	-1.0163095933241406	0.4643320363164721	0.7134972666849595	1.0	10/19	40.61%	CNOT4;PLK3;TNKS1BP1;CNOT11;CNOT9;TP53;CNOT3;CNOT1;BTG2;CNOT7
GSE46798_exposure_corrected	prerank	Transport of the SLBP independent Mature mRNA	-0.3305069832846267	-1.016211224818883	0.4575866188769414	0.7130242867629354	1.0	19/34	45.55%	NUP35;NUP188;NUP88;NCBP2;NUP98;NUP133;NUP160;NUP93;NUP214;AAAS;POM121C;NUP37;NUP205;NUP62;NUP107;NUP210;NUP155;NUP43;NUP58
GSE46798_exposure_corrected	prerank	WNT5A-dependent internalization of FZD4	-0.3943727016983395	-1.0158009555588092	0.4822601839684625	0.7133194905008413	1.0	9/15	38.74%	PRKCB;PRKCA;AP2A1;ARRB2;PRKCG;AP2M1;CLTB;AP2A2;DVL2
GSE46798_exposure_corrected	prerank	Activation of NMDA receptors and postsynaptic events	-0.2843191037585864	-1.0156730991700025	0.4681318681318681	0.7128987787430999	1.0	38/92	32.75%	CREB1;ARHGEF7;NBEA;GRIA3;RPS6KA2;ADCY1;TUBA1A;TUBB4A;TUBA8;CAMK2D;LIN7A;TUBB2B;PRKAB2;GRIA4;GRIN2B;TUBA3E;CAMKK1;GRIA2;PRKAA1;PRKAR1A;GRIN2D;HRAS;PRKACB;CAMK2B;NEFL;NRG1;PPM1F;ADCY8;KIF17;DLG4;PDPK1;PRKAG1;ACTN2;CALM1;TUBA1B;DLG3;RAC1;GRIN2C
GSE46798_exposure_corrected	prerank	RUNX3 regulates p14-ARF	-0.4414966393390265	-1.0144055825241582	0.4523489932885906	0.7152539318410118	1.0	2/10	13.75%	HDAC4;CBFB
GSE46798_exposure_corrected	prerank	Maturation of nucleoprotein_9683610	-0.4356471882179423	-1.014315522016869	0.4633471645919779	0.7147212399225522	1.0	8/10	50.21%	PARP14;PARP4;GSK3B;PARP16;PARP9;SUMO1;UBE2I;PARP6
GSE46798_exposure_corrected	prerank	Signaling by EGFR in Cancer	-0.3500818374407394	-1.014306918333149	0.4497549019607843	0.7139981070292322	1.0	9/23	27.88%	RPS27A;EREG;UBC;HRAS;PIK3CA;PLCG1;CBL;HSP90AA1;PIK3R1
GSE46798_exposure_corrected	prerank	VLDLR internalisation and degradation	-0.3937873859089943	-1.014240154880119	0.4674634794156706	0.7134025741344434	1.0	4/16	16.11%	PCSK9;RPS27A;UBC;AP2A1
GSE46798_exposure_corrected	prerank	ADORA2B mediated anti-inflammatory cytokines production	-0.3200989551055526	-1.0140561594136628	0.4606060606060606	0.713127606023051	1.0	23/41	39.81%	ADCY9;GNAZ;CREB1;ADCY1;GNAI3;GNG5;GNG8;GNB1;GNGT2;PRKAR1A;PRKACB;ADCY8;GNAI2;GNAI1;ADCY7;GNB5;GNB4;GNG7;ADCY3;ADCY4;GNB2;PRKACA;GNG2
GSE46798_exposure_corrected	prerank	Gap-filling DNA repair synthesis and ligation in TC-NER	-0.2994340810950169	-1.0128991666062626	0.4557823129251701	0.7152075798527815	1.0	18/62	27.33%	RPS27A;POLR2G;GTF2H3;RFC1;CUL4B;XAB2;UBC;USP7;RPA3;POLD3;GTF2H5;RBX1;CUL4A;TCEA1;AQR;RPA1;XRCC1;POLE2
GSE46798_exposure_corrected	prerank	Metabolism of amino acids and derivatives	-0.2545728529443846	-1.0121557778227563	0.4533600802407221	0.7163327605132335	1.0	104/345	31.02%	HAL;RPS28;ACMSD;HYKK;RPS4Y1;TPO;SLC25A10;DIO1;NNMT;RPS27;RPS27A;RPS12;RPS15;MTAP;RPL18;TSTD1;DUOX1;RPL24;RPL5;OAZ1;HNMT;CARNMT1;RPL23;PSMD14;RPL6;PSMA4;AASS;GLS;PSMC5;MTR;CDO1;SLC7A5;ASRGL1;TMLHE;RPS4X;RPL10A;PSMD1;PSMC3;FTCD;SERINC1;NAALAD2;PAPSS1;BCAT1;RPL32;TSHB;RPL7;CRYM;ALDH7A1;PHYKPL;PRODH2;RPS11;RPL17;SERINC5;MTRR;RPL37;PSMA3;RPL21;ACAT1;ECHS1;DBT;PSMB2;MCCC1;RPL36A;RPL36AL;GLS2;RIMKLB;GRHPR;CKMT1A;PSMB7;RPLP2;SERINC3;PSMB4;CRAT;GCDH;PCBD1;RPL11;PHGDH;AADAT;CKM;RPL9;PSMD11;OAZ2;RIDA;KYAT3;NMRAL1;PSMD13;GATM;PSMA5;SDSL;ADRM1;PSMA6;PSMA2;GSTZ1;RPS8;RPS23;SRR;EEFSEC;SLC25A13;PSMC6;RPS13;RPS20;AMD1;ASNS;PSMD2
GSE46798_exposure_corrected	prerank	G alpha (i) signalling events	-0.2557537483933709	-1.011747449674531	0.4796334012219959	0.7165766149382659	1.0	89/299	28.34%	ADCY9;CXCL16;PDE4C;GNAZ;SSTR2;CREB1;OPRD1;CXCL9;LPAR5;CCR4;GRM7;CCL28;CCR6;MCHR2;SAA1;RLN3;NBEA;CNR1;CCL5;GNAQ;RGS4;RGS17;CCR5;PPBP;PPP3CB;GABBR2;GRM4;TAS2R8;ADCY1;GRM3;GNAI3;CCR1;HRH4;GNAT2;GNG5;C5AR1;TAS2R1;PRKCA;CAMK2D;NPY5R;KNG1;CCR10;CXCR2;PDE1A;RGS5;SSTR1;GNG8;TAS2R43;LPAR2;HTR5A;GNB1;CCR9;ADRA2B;CXCR5;GNGT2;INSL5;CAMKK1;CXCR3;CXCL12;PDE4A;PPP2R5D;PPP3R1;PRKAR1A;PRKACB;CAMK2B;TAS2R40;SSTR4;RGS19;ADCY8;RRH;CCL16;PDE1B;RGS21;HCAR3;RGS11;NPY2R;OPRL1;GNAI2;S1PR4;PPP2CA;GRM2;GPR183;CCL25;RGS12;ADRA2A;AGT;GNAI1;PPP3CA;OPN1LW
GSE46798_exposure_corrected	prerank	COPII-mediated vesicle transport	-0.2918480797901797	-1.0109636171341516	0.4675615212527964	0.7177200519705546	1.0	30/67	39.25%	CNIH3;ANKRD28;TBC1D20;CTSC;LMAN1;NSF;SEC23IP;TRAPPC6B;TRAPPC3;SCFD1;CNIH2;PPP6C;SEC22B;TRAPPC2;SEC31B;LMAN2;SEC24B;NAPB;TRAPPC9;TMED2;USO1;RAB1A;BET1;SEC24A;GORASP1;MCFD2;SEC22A;SEC23A;GOLGA2;GRIA1
GSE46798_exposure_corrected	prerank	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	-0.36680881452873	-1.0109186637745091	0.4706616729088639	0.7163586103462933	1.0	8/19	27.88%	RPS27A;UBC;HRAS;PIK3CA;PLCG1;CBL;HSP90AA1;PIK3R1
GSE46798_exposure_corrected	prerank	Signaling by Ligand-Responsive EGFR Variants in Cancer	-0.36680881452873	-1.0109186637745091	0.4706616729088639	0.7163586103462933	1.0	8/19	27.88%	RPS27A;UBC;HRAS;PIK3CA;PLCG1;CBL;HSP90AA1;PIK3R1
GSE46798_exposure_corrected	prerank	Mitotic Prometaphase	-0.2631538401167015	-1.0109171367353202	0.4670781893004115	0.7156196674014743	1.0	93/196	42.53%	NINL;CENPI;CLIP1;RPS27;ZWINT;HAUS2;KNL1;NEK6;NUF2;YWHAG;CENPE;STAG2;CEP152;DYNC1LI2;SKA2;NEK7;CEP63;SPDL1;RANGAP1;TUBA1A;PCNT;TUBB4A;TUBA8;DYNC1I1;NUP98;NUMA1;NUP133;TUBB2B;KIF2A;CEP164;DCTN2;TUBA3E;SGO1;KNTC1;DYNC1H1;NUP160;PPP2R5D;SPC24;BUB1B;CEP76;XPO1;DYNC1I2;PPP2R5E;CKAP5;CEP70;CENPN;PDS5B;CEP192;RAD21;PPP2CA;CEP41;CETN2;HSP90AA1;CENPP;NME7;OFD1;TUBGCP4;CEP57;PPP2R1A;DYNLL1;TUBA1B;NSL1;NUP37;CDK1;PLK4;DCTN1;EML4;PAFAH1B1;CLASP1;SGO2;CENPH;PCM1;BUB3;ODF2;CSNK2A2;CEP131;NDEL1;CCP110;PRKACA;HAUS7;CCNB2;NUP107;HAUS1;DSN1;INCENP;ACTR1A;SMC3;TUBGCP2;NDC80;CDK5RAP2;CEP290;CENPF;PPP2R1B
GSE46798_exposure_corrected	prerank	NEP/NS2 Interacts with the Cellular Export Machinery	-0.3338460863200258	-1.010683967620528	0.4626506024096385	0.7154630288523717	1.0	19/31	45.55%	NUP35;NUP188;NUP88;NUP98;NUP133;NUP160;NUP93;XPO1;NUP214;AAAS;POM121C;NUP37;NUP205;NUP62;NUP107;NUP210;NUP155;NUP43;NUP58
GSE46798_exposure_corrected	prerank	Molecules associated with elastic fibres	-0.325274905181466	-1.0101055121096527	0.4651442307692308	0.7161539957181636	1.0	10/37	22.85%	TGFB3;FBLN5;FBN3;ITGB8;VTN;TGFB2;BMP2;MFAP2;EMILIN3;FBN1
GSE46798_exposure_corrected	prerank	Chylomicron assembly	0.3806776150318094	1.0089089360640822	0.4205298013245033	0.8752004418820235	1.0	10/10	61.95%	APOC3;APOC2;APOE;APOB;SAR1B;P4HB;MTTP;APOA1;APOA2;APOA4
GSE46798_exposure_corrected	prerank	Class C/3 (Metabotropic glutamate/pheromone receptors)	-0.3298446079915836	-1.0084176961835565	0.4669867947178872	0.7195500825384521	1.0	8/32	14.04%	GRM7;GABBR2;GRM4;TAS2R8;GRM3;GPRC6A;TAS2R1;TAS2R43
GSE46798_exposure_corrected	prerank	Signaling by ERBB4	-0.2984208405796107	-1.007858254151112	0.4660633484162896	0.7201917257644549	1.0	23/57	36.14%	GABRB3;RPS27A;ITCH;NEDD4;EREG;STMN1;ADAM17;UBC;CXCL12;WWP1;HRAS;PSENEN;PIK3CA;NRG1;GFAP;PIK3R1;DLG4;NRG3;WWOX;GABRB2;GABRA1;PSEN2;SHC1
GSE46798_exposure_corrected	prerank	Activation of BAD and translocation to mitochondria	-0.3882334970673621	-1.0062872549798356	0.4697173620457604	0.723351873330332	1.0	8/15	32.04%	YWHAG;YWHAQ;YWHAH;PPP3R1;AKT3;AKT1;BCL2;YWHAB
GSE46798_exposure_corrected	prerank	PD-L1(CD274) glycosylation and translocation to plasma membrane	-0.3675678382250517	-1.004861357186759	0.461340206185567	0.7260890813849162	1.0	4/19	15.92%	MAGT1;RPS27A;STT3B;UBC
GSE46798_exposure_corrected	prerank	Transport of connexons to the plasma membrane	-0.3717993949376268	-1.0034102931050703	0.4836173001310616	0.7289578970229172	1.0	5/19	15.91%	TUBA1A;TUBB4A;TUBA8;TUBB2B;TUBA3E
GSE46798_exposure_corrected	prerank	Gastrulation	-0.2740913042305544	-1.0024722659409135	0.4719222462203024	0.7304467523638217	1.0	37/114	28.52%	IHH;SMAD3;LHX1;POU5F1;MAMLD1;FOXC2;LFNG;PSMD14;PSMA4;POU3F1;PSMC5;PAX8;CREBBP;FOXA1;MSX1;PSMD1;PSMC3;PSMA3;KAT2B;GBX2;PSMB2;PAX7;SOX2;OCLN;TRIM33;PSMB7;PAX6;SNW1;PAX3;PSMB4;GATA6;PSMD11;PSMD13;PSMA5;ADRM1;PSMA6;PSMA2
GSE46798_exposure_corrected	prerank	Signaling by NTRKs	-0.2678631790547398	-1.0022244628421764	0.4742489270386266	0.7302870886571396	1.0	63/134	42.82%	ID2;FYN;CREB1;KIDINS220;DOCK3;NAB1;MAPK7;RPS6KA2;RAPGEF1;MAP2K2;VGF;EGR4;PCSK6;PTPN11;GRIN2B;AP2A1;DUSP6;FRS3;PPP2R5D;RHOA;NTRK3;HRAS;CHD4;NAB2;MAPKAPK3;PIK3CB;DNM3;PIK3CA;PLCG1;TRIB1;NTRK2;RALA;PCSK5;PPP2CA;DNM1;PIK3R1;ID4;PPP2R1A;RIT2;YWHAB;PIK3R2;RAC1;DUSP4;MEF2C;AP2M1;CDK5R1;NTRK1;TCF12;AP2A2;SHC1;ASCL1;DUSP7;RPS6KA3;MEF2A;DUSP3;SH3GL2;SRF;RRAD;RALGDS;MAPK3;PPP2R1B;CDK5R2;GRB2
GSE46798_exposure_corrected	prerank	Phospholipase C-mediated cascade; FGFR4	0.3178140770733175	1.0021112021304657	0.3891050583657587	0.8880601935802935	1.0	5/15	16.90%	FGF2;FGF20;FGF19;FGF6;FGFR4
GSE46798_exposure_corrected	prerank	Pyruvate metabolism	-0.3091268438174788	-1.0008674852565362	0.4770857814336075	0.7328518373112448	1.0	29/49	45.23%	RPS27A;LDHB;ME1;PDK1;PDK3;UBC;PDHA1;ME2;GID8;PDHA2;VDAC1;PKM;PKLR;GSTZ1;PDHX;WDR26;PGAM5;MKLN1;LDHAL6B;PDK2;RMND5B;LDHAL6A;FAHD1;DLD;PDHB;DLAT;GID4;PDP2;ARMC8
GSE46798_exposure_corrected	prerank	Incretin synthesis, secretion, and inactivation	-0.3550599316526673	-0.9997759539958756	0.4675984752223634	0.7347204455921718	1.0	11/22	27.90%	LEP;ISL1;FFAR1;GIP;SPCS2;GNB1;GCG;PCSK1;PAX6;SEC11A;SEC11C
GSE46798_exposure_corrected	prerank	Negative epigenetic regulation of rRNA expression	-0.3086415464505377	-0.9989058417258404	0.4552845528455284	0.7361063289842054	1.0	28/46	46.46%	SUDS3;SMARCA5;TAF1A;GTF2H3;TAF1D;HDAC2;DNMT3B;UBTF;RRP8;GTF2H5;POLR1C;SAP18;POLR1E;SAP30L;TBP;CCNH;GTF2H1;MNAT1;POLR1B;POLR1D;TAF1C;POLR2H;ARID4B;POLR2K;POLR1A;ERCC2;HDAC1;DNMT1
GSE46798_exposure_corrected	prerank	Synthesis of bile acids and bile salts	-0.3281303547072017	-0.9987617936054154	0.4763593380614657	0.7356796049879611	1.0	16/33	36.67%	AKR1D1;AKR1C4;HSD17B4;CYP7B1;OSBPL3;AKR1C2;NCOA2;CYP7A1;ABCD3;OSBPL6;NR1H4;SCP2;OSBP;CYP46A1;OSBPL7;OSBPL9
GSE46798_exposure_corrected	prerank	Somatic hypermutation of immunoglobulin genes by error-prone base excision repair (BER)	-0.3654785517534277	-0.9986746586006706	0.4640102827763496	0.7351542701871757	1.0	5/19	18.66%	RPS27A;POLH;RFC1;UBC;POLD3
GSE46798_exposure_corrected	prerank	NR1H2 and NR1H3-mediated signaling	-0.3029445007111457	-0.998216057509317	0.4876325088339223	0.7355762622435797	1.0	24/52	41.94%	TNRC6C;HDAC3;AGO1;KDM3A;ABCA1;AGO3;APOC1;PLIN1;TBL1XR1;NCOR2;NRIP1;KDM4A;AGO2;FABP6;APOC4;MIR613;NR1H3;TNRC6A;KDM1A;UGT1A3;TNRC6B;CETP;RXRA;NCOR1
GSE46798_exposure_corrected	prerank	Nuclear events mediated by NFE2L2	-0.2809278035873223	-0.9980591915035684	0.4815642458100558	0.7352020958769256	1.0	31/82	31.02%	CHD6;RPS27A;BCL2L1;PSMD14;PSMA4;PSMC5;CREBBP;G6PD;MYC;PSMD1;PSMC3;ME1;UBC;MAFG;PSMA3;PSMB2;SKP1;RBX1;PSMB7;PSMB4;GSK3B;IDH1;PSMD11;PSMD13;PSMA5;ADRM1;PSMA6;PSMA2;PSMC6;BCL2;PSMD2
GSE46798_exposure_corrected	prerank	Base-Excision Repair, AP Site Formation	-0.3690593492716747	-0.9980122045829668	0.4728682170542636	0.734576434919975	1.0	4/17	20.13%	MBD4;TERF1;SMUG1;TERF2
GSE46798_exposure_corrected	prerank	Glucagon-type ligand receptors	-0.3262663005551685	-0.9976223893100232	0.4833948339483395	0.7348232685765269	1.0	15/32	36.95%	SCT;GIP;GNG5;GNG8;GLP1R;GNB1;GNGT2;GCG;VIP;GHRHR;SCTR;GNB5;GNB4;GNG7;GNB2
GSE46798_exposure_corrected	prerank	Thromboxane signalling through TP receptor	-0.3498632001024112	-0.9973552064840588	0.5083870967741936	0.7346930631410679	1.0	6/24	16.56%	GNAQ;GNA13;GNG5;GNG8;GNB1;GNGT2
GSE46798_exposure_corrected	prerank	NS1 Mediated Effects on Host Pathways	-0.312509686675194	-0.9970001335192072	0.4865810968494749	0.7348522254249373	1.0	28/42	49.54%	NUP35;NUP188;NUP88;NUP98;GBP1;NUP133;NUP160;NUP93;KPNB1;EIF2AK2;NUP214;KPNA3;PABPN1;AAAS;POM121C;NUP37;NUP205;NUP62;NUP107;NUP210;CPSF4;NUP155;NUP43;NUP58;KPNA2;KPNA7;KPNA1;NUP153
GSE46798_exposure_corrected	prerank	Mitochondrial RNA degradation	-0.4319817507662515	-0.9961382665699268	0.4901129943502825	0.7361716813969177	1.0	2/10	8.25%	PNPT1;FASTK
GSE46798_exposure_corrected	prerank	Response of EIF2AK1 (HRI) to heme deficiency	0.3075177584846094	0.9961176056182404	0.4409448818897638	0.8987276750895304	1.0	15/15	69.27%	ATF3;PPP1R15A;DDIT3;ATF4;CEBPG;CEBPB;EIF2S3;TRIB3;EIF2S2;EIF2S1;ATF5;EIF2AK1;GRB10;ASNS;CHAC1
GSE46798_exposure_corrected	prerank	NoRC negatively regulates rRNA expression	-0.3096793279330788	-0.9945851422643344	0.477751756440281	0.739172399503753	1.0	27/43	46.46%	SUDS3;SMARCA5;TAF1A;GTF2H3;TAF1D;HDAC2;DNMT3B;UBTF;GTF2H5;POLR1C;SAP18;POLR1E;SAP30L;TBP;CCNH;GTF2H1;MNAT1;POLR1B;POLR1D;TAF1C;POLR2H;ARID4B;POLR2K;POLR1A;ERCC2;HDAC1;DNMT1
GSE46798_exposure_corrected	prerank	p75NTR signals via NF-kB	-0.3806840760691448	-0.9941188600617316	0.4902470741222366	0.739525855806202	1.0	3/16	15.92%	RPS27A;TRAF6;UBC
GSE46798_exposure_corrected	prerank	Cell-extracellular matrix interactions	-0.3664026704076703	-0.9941142389130564	0.4844961240310077	0.738794281271013	1.0	10/18	44.14%	FBLIM1;ARHGEF6;PARVA;FLNA;ACTN1;PXN;ITGB1;FERMT2;ILK;TESK1
GSE46798_exposure_corrected	prerank	Signaling by Nuclear Receptors	-0.2534141593330867	-0.9937466345839026	0.5167853509664293	0.7389057390030127	1.0	103/237	36.95%	KDM4B;CYP26B1;PPARD;CREB1;TNRC6C;EREG;RARB;HDAC3;KCTD6;POLR2G;STAG2;AGO1;KDM3A;ALDH1A1;GTF2F2;CREBBP;CCNT1;PTGES3;GNAI3;PTK2;KAT5;GNG5;MYC;FOXA1;STRN;ABCA1;AGO3;APOC1;PLIN1;FABP5;NCOA3;TBL1XR1;GNG8;NCOR2;CBFB;PDK1;TFF1;GNB1;PDK3;UHMK1;NCOA2;CXXC5;ZNF217;GNGT2;DDX5;CXCL12;KAT2B;HRAS;GTF2A1;PDHA1;XPO1;PIK3CA;MED1;SPHK1;MMP2;NRIP1;ZDHHC7;YY1;CHD1;CARM1;KDM4A;AGO2;GNAI2;PDHA2;RAD21;FABP6;CRABP2;HSP90AA1;PIK3R1;GNAI1;AKT3;ALDH8A1;AKT1;FKBP4;PDHX;APOC4;PDPK1;RXRG;CALM1;BCL2;GNB5;POU2F1;MIR613;MMP9;PIK3R2;CRABP1;CDKN1B;PDK2;TBP;FKBP5;MMP3;GTF2A2;NR1H3;GNB4;GNG7;TNRC6A;SHC1;CAV2;KDM1A;CCND1;UGT1A3;DHRS3;GNB2
GSE46798_exposure_corrected	prerank	CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling	-0.3382095703824325	-0.9931850520347564	0.4824120603015075	0.7395286638680733	1.0	13/28	30.98%	CREB1;RPS6KA2;CAMK2D;GRIN2B;GRIN2D;HRAS;CAMK2B;NEFL;DLG4;PDPK1;ACTN2;CALM1;DLG3
GSE46798_exposure_corrected	prerank	Glucose metabolism	-0.2803932361594741	-0.993114030156777	0.4940411700975081	0.7389721747166992	1.0	28/81	31.57%	NUP35;HK2;NUP188;NUP88;PFKFB3;HKDC1;NUP98;PFKFB4;NUP133;ENO1;ALDOB;NUP160;PPP2R5D;PGM2L1;PRKACB;ALDOC;NUP93;ENO2;PFKM;HK1;PPP2CA;NUP214;PKM;PKLR;AAAS;PPP2R1A;POM121C;GCK
GSE46798_exposure_corrected	prerank	ATF4 activates genes in response to endoplasmic reticulum  stress	0.2890382709171424	0.9927557232231544	0.4361702127659574	0.9005417865518909	1.0	4/26	5.87%	CCL2;ATF3;EXOSC8;ATF6
GSE46798_exposure_corrected	prerank	Signaling by FGFR2 IIIa TM	-0.3636034511886866	-0.992747283647112	0.4857881136950904	0.739116167354284	1.0	4/19	12.37%	POLR2G;GTF2F2;NCBP2;FGF1
GSE46798_exposure_corrected	prerank	GRB2:SOS provides linkage to MAPK signaling for Integrins	0.3197207608812297	0.9923517160069292	0.4041666666666667	0.8930950508826759	1.0	3/15	12.62%	VWF;SOS1;TLN1
GSE46798_exposure_corrected	prerank	mRNA Capping	-0.3333810404763915	-0.992187744639926	0.4824242424242424	0.739698665504843	1.0	15/29	46.57%	POLR2G;GTF2F2;NCBP2;GTF2H3;GTF2H5;RNMT;RNGTT;CCNH;GTF2H1;MNAT1;POLR2B;POLR2H;POLR2K;ERCC2;POLR2A
GSE46798_exposure_corrected	prerank	NFE2L2 regulating tumorigenic genes	-0.4233859938505199	-0.9921207480127576	0.5125348189415042	0.7391234634379881	1.0	2/10	8.80%	BCL2L1;CREBBP
GSE46798_exposure_corrected	prerank	Transcriptional Regulation by NPAS4	-0.3232943095435551	-0.9918186345185116	0.5049751243781094	0.7391180658521147	1.0	7/33	16.12%	TNRC6C;ARNT2;AGO1;CREBBP;AGO3;NAMPT;RET
GSE46798_exposure_corrected	prerank	Transport of the SLBP Dependant Mature mRNA	-0.3194918586636092	-0.989922270890972	0.4970414201183432	0.7429767139532691	1.0	19/35	45.55%	NUP35;NUP188;NUP88;NCBP2;NUP98;NUP133;NUP160;NUP93;NUP214;AAAS;POM121C;NUP37;NUP205;NUP62;NUP107;NUP210;NUP155;NUP43;NUP58
GSE46798_exposure_corrected	prerank	Acyl chain remodelling of PS	-0.3628858828446094	-0.989413240314007	0.5057618437900128	0.7434363420609122	1.0	8/19	28.93%	PLA2G2D;LPCAT4;PLA2G12A;OSBPL5;PLA2G5;OSBPL10;OSBPL8;PLA2G10
GSE46798_exposure_corrected	prerank	Mitotic Spindle Checkpoint	-0.271364513228324	-0.9893401651420506	0.4946004319654428	0.7428703031969771	1.0	29/110	22.60%	CENPI;CLIP1;RPS27;ZWINT;KNL1;UBE2D1;NUF2;CENPE;DYNC1LI2;SKA2;SPDL1;RANGAP1;DYNC1I1;NUP98;NUP133;KIF2A;SGO1;KNTC1;DYNC1H1;NUP160;PPP2R5D;SPC24;BUB1B;XPO1;CDC26;ANAPC4;DYNC1I2;ANAPC15;PPP2R5E
GSE46798_exposure_corrected	prerank	SHC-mediated cascade:FGFR4	0.2909652646640366	0.989269919650378	0.4372093023255814	0.8950914733007378	1.0	6/20	16.90%	FGF2;FGF20;SOS1;FGF19;FGF6;FGFR4
GSE46798_exposure_corrected	prerank	LDL clearance	-0.3646518046210057	-0.9891594316637956	0.4833759590792839	0.7425277124164207	1.0	8/19	35.89%	PCSK9;LDLR;LSR;AP2A1;LIPA;SOAT2;AP2M1;AP2A2
GSE46798_exposure_corrected	prerank	XBP1(S) activates chaperone genes	-0.3058746322424827	-0.98863959003052	0.479020979020979	0.7430223730630108	1.0	17/45	36.14%	FKBP14;ADD1;SRPRA;HYOU1;EXTL2;TPP1;CUL7;TATDN2;EDEM1;XBP1;WFS1;DNAJB11;SSR1;PDIA6;DNAJB9;DCTN1;SHC1
GSE46798_exposure_corrected	prerank	TNFR1-induced proapoptotic signaling	-0.3354809829792862	-0.9870787765297224	0.4906367041198501	0.7460486163830959	1.0	7/24	20.09%	BIRC3;TNFAIP3;RBCK1;OPTN;BIRC2;TBK1;CYLD
GSE46798_exposure_corrected	prerank	Non-integrin membrane-ECM interactions	-0.2788137628016835	-0.9862450849377318	0.4938271604938271	0.7472882034763637	1.0	22/79	27.01%	COL11A1;SDC1;UTRN;LAMA5;NTN4;LAMC1;THBS1;LAMC3;SNTB1;COL1A2;PRKCA;SGCD;VTN;SNTB2;NRXN1;COL3A1;ACTC1;ACTN1;LAMA2;LAMC2;COL4A4;COL4A2
GSE46798_exposure_corrected	prerank	PKA activation	-0.3598095350623173	-0.986062524058387	0.4779220779220779	0.7469721111825631	1.0	11/17	38.75%	ADCY9;NBEA;ADCY1;PRKAR1A;PRKACB;ADCY8;ADCY7;CALM1;ADCY3;ADCY4;PRKACA
GSE46798_exposure_corrected	prerank	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	-0.3555325261400587	-0.9856132090737442	0.5019505851755527	0.7473108151947522	1.0	15/20	52.37%	EMD;ALDH3A2;VAMP2;SGTA;BAG6;SEC61G;CAMLG;SEC61B;STX1A;APP;UBE2J2;OTOF;STX5;SERP1;PRNP
GSE46798_exposure_corrected	prerank	Export of Viral Ribonucleoproteins from Nucleus	-0.325482519849717	-0.9855767691143332	0.5072289156626506	0.7466575167656186	1.0	19/32	45.55%	NUP35;NUP188;NUP88;NUP98;NUP133;NUP160;NUP93;XPO1;NUP214;AAAS;POM121C;NUP37;NUP205;NUP62;NUP107;NUP210;NUP155;NUP43;NUP58
GSE46798_exposure_corrected	prerank	Glycosaminoglycan metabolism	-0.264373941479132	-0.9854566818095444	0.5127659574468085	0.7461979047455944	1.0	49/135	32.20%	CHPF2;B3GAT1;NDST4;ST3GAL1;SDC1;GALNS;HS3ST3A1;HS2ST1;CHP1;CHST14;HYAL1;KERA;GPC5;EXT2;HMMR;XYLT1;CHST15;CHST1;B3GNT4;PAPSS1;CHSY3;SLC35B3;HS6ST2;GLB1L3;CHST12;HGSNAT;HS6ST1;SLC9A1;GPC2;EXTL2;UXS1;B4GALT5;GPC1;ABCC5;VCAN;CHSY1;ST3GAL3;XYLT2;HYAL3;B3GALT6;B3GNT3;NDST2;FAM20B;SLC26A11;CHST3;ARSB;ACAN;GPC4;NAGLU
GSE46798_exposure_corrected	prerank	Platelet homeostasis	-0.2771523416733969	-0.9852732276466648	0.5016910935738444	0.7458484317554706	1.0	34/83	36.95%	ORAI2;ATP2B1;KCNMB3;P2RX7;PECAM1;FGR;ATP2A2;GNG5;STIM1;PDE1A;GNG8;PTPN11;GNB1;SLC8A3;PDE10A;GNGT2;SRI;PPP2R5D;SLC8A2;PPP2R5E;PDE1B;PTGIR;KCNMB2;PPP2CA;PPP2R1A;CALM1;GNB5;LRP8;KCNMB4;NOS1;GNB4;GNG7;P2RX6;GNB2
GSE46798_exposure_corrected	prerank	Gene Silencing by RNA	-0.2988680073681571	-0.9851764009053824	0.5097813578826237	0.7453286218729224	1.0	23/50	41.57%	TDRD1;TNRC6C;POLR2G;AGO1;TDRKH;AGO3;DGCR8;HENMT1;XPO5;AGO2;HSP90AA1;TDRD12;PRKRA;ASZ1;DICER1;ANG;TNRC6A;TNRC6B;DROSHA;TSNAX;POLR2B;POLR2H;PLD6
GSE46798_exposure_corrected	prerank	Polo-like kinase mediated events	-0.3808053981030305	-0.98473827209966	0.5133333333333333	0.7456326854676597	1.0	3/16	9.13%	LIN54;LIN52;WEE1
