logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene
-0.58655634439118	-0.94745481717765	-0.22565787160471	-0.07024631451449	-3.55614061809843	0.00417778419877561	0.028288859269132	-1.94711785496465	GOLPH3
-0.352426667647225	-0.821354460916516	0.116501125622066	-0.0312307141810876	-1.64610693555814	0.126866617981741	0.244223833381076	-5.12498953078811	GORASP2
0.09621314889858	-0.355233049532026	0.547659347329186	0.07232806470661	0.466686026711114	0.649454647153548	0.759762370633504	-6.29403700485163	GOT1
-0.695430431426724	-1.28553616778009	-0.105324695073362	-0.041225821119402	-2.58189555339942	0.0248235686779897	0.0798083216849065	-3.64828173299405	GOT2
0.12765512665782	-0.303412796109796	0.558723049425436	0.08703066280189	0.648426654243886	0.529456463341891	0.668423245903941	-6.18979523229137	GPAA1
-0.692729718337812	-1.14088488565718	-0.244574551018442	-0.013754436308854	-3.38479039849699	0.00574780245208106	0.0325063542821061	-2.25266974101101	GPD2
-0.0715839487021791	-0.650812291567428	0.50764439416307	0.107345738460914	-0.270757603457286	0.791403452084483	0.856961178522037	-6.3694869793281	GPHN
-0.3675543925313	-0.808515560323639	0.0734067752610386	-0.10304944359847	-1.8251212541261	0.0940735380793732	0.201335817281639	-4.86637493800981	GPI
-0.795962861063928	-1.75509389465663	0.163168172528769	-0.278268878028984	-1.81814985659455	0.0953160367765433	0.202999910520189	-4.87701603026063	GPS1
-0.1034787373443	-0.451629269055038	0.244671794366438	-0.00324194677595	-0.650336742445522	0.528187608731114	0.667264785798624	-6.18861480961291	GPX1
-0.36505046033778	-0.974090770030796	0.243989849355236	-0.09489884657007	-1.31317219265716	0.21487023385981	0.355889014048533	-5.5597628375154	GRB2
0.022801373251756	-0.621699001468194	0.667301747971706	0.029312696726278	0.0775090911630484	0.939558467459425	0.95843744601118	-6.40498088951895	GRHPR
-0.77846261828408	-1.27010565313959	-0.286819583428565	0.09455898676762	-3.46898711406398	0.00496755439874561	0.0306332521255979	-2.10976190878368	GRIA4
-0.0144995769574	-0.558343310373423	0.529344156458623	-0.1095591138579	-0.0584111850849135	0.954429585936128	0.970433062924344	-6.40635415601261	GRID1
0.332282732763132	-0.122135392477335	0.7867008580036	0.145247916044454	1.60121075005609	0.136464737842778	0.257034100699555	-5.18728460197821	GRPEL1
-0.32785378941306	-0.829316072141065	0.173608493314945	-0.05762778120625	-1.43237505547246	0.178806587075987	0.312044120859889	-5.41174223002924	GRSF1
0.42882477319978	-0.268567297358227	1.12621684375779	0.19469413253557	1.34715533818039	0.204024355672151	0.343396429014884	-5.51849779703398	GSN
0.22588714615508	-0.329292001232513	0.781066293542673	0.07322017658154	0.891401145549036	0.391088348967008	0.543441034879044	-6.00195436294155	GSPT1
0.02837466528432	-0.266358609849904	0.323107940418544	0.00966034201486	0.210647258041609	0.836829628846694	0.889605887534567	-6.38474217917227	GSR
0.26536434888368	-0.1700464939184	0.70077519168576	-0.00738315000354	1.33447868265625	0.207893140279436	0.347496726822366	-5.53402003316227	GSS
-0.115775193064984	-0.746281832043683	0.514731445913715	-0.072336321976908	-0.40229132250546	0.694889034221487	0.789663072204845	-6.32312178580663	GSTA4
-0.347476913488028	-1.54467645358451	0.849722626608449	-0.348997214282506	-0.635878628270791	0.537376602118047	0.674579138829038	-6.19795379398962	GSTM2
0.25076456784044	-0.104116594595697	0.605645730276577	0.03149996125938	1.54609956669868	0.149003898828691	0.274196102296585	-5.26225083609839	GSTP1
-0.22031404513086	-0.694197190617336	0.253569100355616	-0.04860646729147	-1.01835201191739	0.329541481940166	0.479592703383588	-5.88343706839449	GSTZ1
0.915966323325138	0.456192668782871	1.37573997786741	-0.023089305057009	4.36317968292558	0.0010259968921472	0.0152211294937552	-0.579044709691853	GTF2I
-0.0612901671996798	-1.65450059730935	1.53192026291	-0.33806879528876	-0.0842815434129215	0.934290348054577	0.953955018616998	-6.40440131110133	GTF3C4
-0.20402604802826	-0.856492840522339	0.448440744465818	-0.15107980834477	-0.685081151814228	0.506944952986021	0.646414037598413	-6.16485438802761	GTF3C5
-0.238386325792254	-0.562145908265072	0.0853732566805641	0.009739375426527	-1.61106455169313	0.134112281277981	0.253697669003321	-5.17354054468442	GTPBP1
0.162944995259024	-0.562081733424498	0.887971723942546	0.093266773638792	0.492381609172211	0.63176857709841	0.748171862645571	-6.28122345918765	GTPBP10
1.0649781996134	0.457304798351865	1.67265160087494	0.1179023089417	3.83959401042045	0.00256504916383024	0.0222202473200056	-1.46873643450576	GTPBP4
-0.174783867506814	-0.845366738680768	0.495799003667139	-0.076741942264167	-0.57103628312136	0.57902685732091	0.707348647819227	-6.23805709653223	GUK1
0.33951620669578	0.0336941774514595	0.645338235940101	0.00861847363117	2.42910326431249	0.0324837008419381	0.0958269174837173	-3.90307758228987	GUSB
-0.06434459374478	-0.400286848030971	0.27159766054141	0.01982945166135	-0.41908456344948	0.68283579563389	0.78111192314871	-6.31600441483739	GYS1
4.3897645411806	2.90342797338525	5.87610110897595	-0.4057688789267	6.47051544590457	3.85002400983161e-05	0.00621639195785531	2.5834794869607	H1F0
2.1881393080564	1.18540324661814	3.19087536949466	-0.0110176046482	4.78082832652593	0.000512454570347229	0.0122738610371507	0.0972530466313524	H1FX
1.2644956272752	0.770028200802037	1.75896305374836	0.0476177946184	5.6026624705119	0.000138413707177794	0.00782740514972634	1.36259717364012	H2AFY
0.9784593603786	0.558630292272767	1.39828842848443	-0.1002976252315	5.10238377783419	0.000297783752295121	0.0103184433533373	0.620043459849657	H2AFY2
0.08242633854796	-0.479860826516026	0.644713503611946	0.10182272474738	0.321160890241356	0.753883268064709	0.832436608085614	-6.35382085065831	H3F3A
0.13173184842154	-0.554227401604624	0.817691098447704	-0.04859854056697	0.420733684646842	0.681749759463662	0.78111192314871	-6.31520884247708	HACD3
-0.2210305720189	-0.83543857502419	0.393377430986391	0.07523362477885	-0.788152574452788	0.446641613183281	0.593438004612966	-6.08824190592966	HADH
-0.301535388505872	-0.701378927912449	0.0983081509007046	-0.021034636755536	-1.65020774405601	0.125801887216105	0.242666844512412	-5.11901546542451	HADHA
-0.24859594365907	-0.666467374632761	0.169275487314621	0.014491915461035	-1.30242940124936	0.21824181144418	0.359292514617379	-5.57271178233923	HADHB
0.0935840161188801	-0.570127395780573	0.757295428018333	0.19878272125158	0.308913728056124	0.762943783020227	0.837779818075028	-6.35786884863594	HAGH
-0.292712545972174	-1.16810238879271	0.582677296848365	-0.243653447278893	-0.732579309956769	0.478565623483642	0.621111032143157	-6.13075777148011	HARS
-0.31652314757188	-0.965985641622303	0.332939346478543	-0.11527538149056	-1.06774172585291	0.307664440536438	0.456581559273314	-5.83373923678229	HARS2
-1.2441818585334	-2.18983389935561	-0.298529817711187	-0.0184934844707	-2.88248672112707	0.0143834663771601	0.0579242023909222	-3.13163794049682	HBA1
0.083734020898113	-0.2942715344771	0.461739576273326	-0.00998267232176351	0.484683234271347	0.636954409294816	0.750314265013065	-6.2852160782601	HBS1L
0.0485576427031642	-0.667082781145382	0.764198066551711	-0.0900370522695379	0.148654323808523	0.884416100985619	0.922446415887055	-6.3964756023575	HCCS
0.655762251415046	-0.115640698775877	1.42716520160597	0.165009293134017	1.86242988799092	0.0884252652845853	0.191690520472939	-4.81099359480616	HCFC1
0.746531678982708	0.23771732389993	1.25534603406549	0.149583876401046	3.21442798976377	0.00786778279989383	0.0401293688134772	-2.55362112544495	HDAC2
0.94743763386642	0.308170072283736	1.5867051954491	0.01861703135975	3.24700366606983	0.00741672158573448	0.0385998850586929	-2.49676744435118	HDGF
0.93531974501786	0.211526200818441	1.65911328921728	0.06868388820749	2.83113261093206	0.015791798106208	0.0614500806877935	-3.22055794541109	HDGFL2
-0.683229717819646	-1.34986698215915	-0.0165924534801419	-0.089568019197779	-2.24539099413626	0.0453980729264597	0.1202718364059	-4.209659234466	HDGFL3
0.54987518705128	-0.172496499551107	1.27224687365367	-0.02367855509406	1.66770112654643	0.12250611925655	0.238564548025913	-5.09470941097813	HDHD2
0.63966238894256	0.0752543054248832	1.20407047246024	-0.06797675142608	2.48297533474271	0.029677266896618	0.089855025846487	-3.81564655132614	HDLBP
0.31069749345262	-0.0383127167746267	0.659707703679867	0.00895796177919001	1.94784255861019	0.076126074219097	0.173167749163451	-4.68032656384232	HEATR1
0.391733122394424	-0.0670634464980109	0.850529691286859	0.059027801356148	1.86998363882209	0.0872210919145763	0.19040364364952	-4.79943538918365	HEBP2
0.41781595529298	-0.167307261524431	1.00293917211039	0.15308200641031	1.56441692121047	0.144961937176873	0.268634897162236	-5.23764519296697	HECTD4
-0.04058861470488	-0.529164876716253	0.447987647306493	-0.02890492314148	-0.18200640912841	0.858764744094245	0.904769998242151	-6.39065324904252	HEXB
-0.13610997982474	-0.463882626564929	0.191662666915449	0.03845486906083	-0.908597410757075	0.382113897408308	0.533346955270037	-5.98689634457705	HIBADH
0.01190342829648	-0.551106564003689	0.574913420596649	-0.0017578241285	0.0463202369423036	0.963854240902172	0.977738758312938	-6.40702419097075	HIBCH
-0.241428359888066	-1.17214332848134	0.689286608705206	-0.160601927742773	-0.56831144240954	0.580814289945284	0.70875160415263	-6.23965364374407	HINT1
-0.4534964865486	-0.787564290881876	-0.119428682215324	-0.06027362135792	-2.97025364383421	0.0121277273074325	0.0520134159373773	-2.97291968238257	HINT2
-0.73949255363488	-1.28593520621397	-0.193049901055788	-0.01860947069504	-2.96485889611193	0.0123816755491587	0.052666549282821	-2.98862479555291	HINT3
0.19976411931962	-0.297725235095644	0.697253473734884	-0.11709611883393	0.879728188456966	0.397121219125845	0.547640948421807	-6.0121753646472	HIP1
3.3234850731432	2.10862786445696	4.53834228182944	0.2108574462774	5.99353867904646	7.67896617796597e-05	0.00728834050717379	1.92720456595398	HIST1H1B
3.0158507989568	1.48932496346394	4.54237663444966	0.819010269531	4.32833142910772	0.00109629677810379	0.0152211294937552	-0.641983664847838	HIST1H1E
1.14419936803534	0.581703504319057	1.70669523175162	-0.27405220650511	4.45653359945612	0.000881384346653466	0.0150317345995665	-0.429733114475318	HIST1H4A
1.66284943008602	0.46950259063646	2.85619626953558	-0.15219037413363	3.05281898291057	0.0105511916472505	0.0476867360570807	-2.83551458752262	HIST2H2AB
-0.178878657252956	-0.526454506379327	0.168697191873415	-0.079928434917382	-1.12606424028224	0.282971813462189	0.43197725090067	-5.77284242132891	HIST3H2BB
-0.7319253223579	-1.18591874859822	-0.277931896117583	-0.02266677187187	-3.53031597186843	0.00442108557842795	0.028759531789488	-1.99887835434831	HK1
-1.591135149816	-2.34498017194321	-0.837290127688788	-0.2064958904958	-4.62423411448649	0.000664679228750464	0.0137886313661222	-0.155383493162208	HM13
0.9213175955467	0.521617455655231	1.32101773543817	0.10031384499455	5.04388853497155	0.000323092449769853	0.0108382261829701	0.538744314809627	HMGB1
0.78022558571434	0.352012239255359	1.20843893217332	0.01045724558977	3.98959024467576	0.00195189106641891	0.0197267509166318	-1.20560081843821	HMGB2
0.90278900467464	0.197045476146427	1.60853253320285	0.23410630180296	2.80255517460734	0.0166341096492808	0.0638176825384535	-3.26994507968184	HMGB3
-0.375938769324808	-0.757135888576866	0.00525834992724966	-0.00309166069629601	-2.15785241819885	0.0527431865997519	0.133883734811296	-4.34955461089625	HMGCL
-0.0769020800066001	-0.482674512601006	0.328870352587806	-0.00218885685608	-0.414807069220305	0.685897290904778	0.782760377017447	-6.31784421607172	HMGCS1
0.185410905264856	-1.58616539137089	1.9569872019006	-0.368854719513372	0.229292700013017	0.82269186514126	0.880360951766359	-6.38039924366043	HMGN2
0.98556789410192	0.415298052240126	1.55583773596371	-0.01065203781544	3.78635175100817	0.00281838544982505	0.0230639010985359	-1.56023466133696	HMOX2
1.3185733034574	0.687879240431214	1.94926736648359	0.2405702198003	4.58036777519106	0.000715339919497592	0.014233276636314	-0.226775045976749	HNRNPA0
0.5964465715608	-0.216502886398532	1.40939602952013	0.0869569599572	1.60739574953814	0.13521354208442	0.255338375752846	-5.17885192972453	HNRNPA1
0.66059615655652	-0.104383938008705	1.42557625112175	0.06463810668114	1.89191108947797	0.0840930883450414	0.185235498064471	-4.76658007316699	HNRNPA2B1
0.00913959727232793	-1.02626351781894	1.0445427123636	-0.223657630769036	0.0193389284665136	0.984904121340354	0.991261271040107	-6.40796170482401	HNRNPA3
1.47240503274844	0.654361762055897	2.29044830344098	0.1895824693499	3.94335459586424	0.0021366897273561	0.0205399956881253	-1.29113667831215	HNRNPAB
1.4528939232604	1.0841681908752	1.8216196556456	0.0366265971214	8.6215369474466	2.25501316242156e-06	0.00358398668127917	5.19457257569173	HNRNPC
0.93782818143536	0.45105765743274	1.42459870543798	-0.10170836399586	4.2209851267628	0.0013181588747698	0.016633183951575	-0.821292031885512	HNRNPD
1.87763521725733	0.674489716585108	3.08078071792956	0.0462504876082665	3.4190691619835	0.00543465666880279	0.0315485679782904	-2.19667664157104	HNRNPDL
0.9400711877606	0.498096040921086	1.38204633460011	0.0742174102225	4.65749205102435	0.000621414608895099	0.0134311692199802	-0.0924087653053682	HNRNPF
1.2879084001534	0.626142959005708	1.94967384130109	-0.1387466850219	4.26378902192962	0.00122455414192699	0.0161470205080271	-0.74962555974126	HNRNPH1
0.9314710582464	0.373764654226127	1.48917746226667	0.17976650150356	3.65913597959794	0.00353357950134859	0.0263269762847917	-1.77975110486326	HNRNPH2
0.8526502698588	0.167366931276891	1.53793360844071	0.00442931266326001	2.72593550197836	0.0191190066900099	0.0680829830580107	-3.40196980586937	HNRNPH3
0.364558803074314	-0.308820638919422	1.03793824506805	0.032381381920243	1.18610340082751	0.259646315844773	0.410313082129875	-5.70707051036284	HNRNPK
0.66193492235098	0.185012734262327	1.13885711043963	-0.04751385410751	3.04032574169259	0.0107797780045216	0.0482521800152483	-2.85652126487832	HNRNPL
0.67890172478754	0.132139192146844	1.22566425742824	0.11473003242097	2.7203387027772	0.019314304523007	0.0681899787517534	-3.41158935479097	HNRNPLL
0.68441311653246	0.304286055943732	1.06454017712119	0.00504467990091	3.93952417567261	0.0021066438491066	0.0205399956881253	-1.28284191034623	HNRNPM
0.8721222418878	0.450161508013353	1.29408297576225	-0.0961480772243	4.52489136895522	0.000773245954552984	0.0146337268084883	-0.305764476571391	HNRNPR
0.9866235716488	0.360668333359555	1.61257880993804	0.118461436812	3.45321026932059	0.00511057903413171	0.0306549416242319	-2.13722184535637	HNRNPU
0.8049390171108	0.378523738502656	1.23135429571894	-0.0630661906422	4.13319405485538	0.00151792692264217	0.0176257152772759	-0.961197737162427	HNRNPUL1
-0.0563026342838	-0.664234533092868	0.551629264525268	0.01771565026216	-0.202903060627225	0.842776832772582	0.893757812943925	-6.38641040206742	HNRNPUL2
1.04869561678846	0.527750595578348	1.56964063799857	0.02370776058077	4.41034309443482	0.000953239995754035	0.0152211294937552	-0.505961165155855	HOOK3
0.981746488799614	0.486133603872705	1.47735937372652	-0.0145314719536529	4.3398186609715	0.00107497908751476	0.0152211294937552	-0.622879794499696	HP1BP3
-0.57589785999278	-1.11560197485938	-0.0361937451261822	-0.03022197417741	-2.33778490617247	0.0385104292287548	0.107641827152845	-4.05794885145434	HPCA
-0.467051396768146	-1.04342244073097	0.10931964719468	0.054276183167293	-1.77532282070729	0.102441019449832	0.213271740868888	-4.94005749098969	HPCAL4
-0.57315501248048	-1.05324441032989	-0.0930656146310725	-0.07433318479384	-2.61556064693072	0.0233562060977959	0.0762131508392952	-3.59096634464275	HRAS
-0.9252036066914	-1.68377995457592	-0.166627258806875	-0.0787027833419	-2.67210078428889	0.0210813565381765	0.0722458419510822	-3.49434581748338	HS2ST1
-0.41786683051474	-0.779396586241766	-0.0563370747877142	-0.06165042111005	-2.52899566309246	0.027115449370491	0.084682440594824	-3.73448247403844	HSD17B10
0.9367500009088	0.576846790620164	1.29665321119744	0.1071258219386	5.69498015371268	0.000115217706825818	0.00782740514972634	1.53270421521063	HSD17B11
0.42744093533684	0.122614011502297	0.732267859171383	0.03903797555648	3.06815306035105	0.0101407227378421	0.0463121291562958	-2.80174077631645	HSD17B12
-0.78811216505306	-1.27804033199976	-0.298183998106363	-0.06990951953335	-3.52428026053291	0.00449779750395242	0.0288785057386122	-2.01360573589835	HSD17B4
0.306128012676026	-0.412148368993261	1.02440439434531	0.112286737047315	0.933740724686122	0.369739262018722	0.519755977640238	-5.96390740707226	HSD17B7
-0.8037518396898	-1.28409736935123	-0.323406310028373	-0.1493402243273	-3.66592049174881	0.00349108790723148	0.0261891577370664	-1.76801504827414	HSDL1
1.00286956296672	0.111849133533381	1.89388999240005	-0.06325718090335	2.46587810157199	0.0306051899663046	0.0915220954745793	-3.84439987550453	HSDL2
-0.220171332008436	-0.7997474010118	0.359404736994928	-0.084616330471438	-0.832271723667889	0.422300039960646	0.570894957085532	-6.05251479162332	HSP90AA1
